iter	Passed	Remaining
376	467	772
377	468	770
378	468	768
379	469	766
380	470	765
381	472	763
382	473	762
383	473	759
384	474	757
385	475	755
386	475	753
387	476	751
388	476	749
389	477	747
390	478	745
391	478	742
392	479	740
393	480	739
394	481	737
395	482	735
396	484	735
397	485	734
398	485	731
399	486	730
400	487	728
401	488	726
402	490	726
403	491	724
404	491	722
405	492	720
406	493	718
407	493	716
408	494	715
409	495	713
410	497	712
411	497	710
412	498	708
413	499	706
414	499	704
415	500	702
416	501	700
417	501	698
418	502	696
419	503	694
420	503	692
421	504	691
422	505	689
423	506	687
424	507	687
425	508	685
426	509	683
427	509	681
428	510	679
429	511	677
430	512	676
431	513	675
432	514	673
433	515	671
434	515	670
435	516	668
436	517	666
437	518	665
438	520	664
439	520	662
440	521	661
441	522	659
442	522	657
443	523	655
444	524	653
445	526	654
446	527	653
447	528	651
448	529	649
449	530	648
450	531	646
451	531	644
452	532	643
453	533	641
454	534	639
455	534	637
456	535	636
457	536	634
458	536	632
459	538	632
460	539	630
461	540	629
462	540	627
463	541	625
464	542	623
465	542	622
466	544	621
467	545	620
468	546	618
469	546	616
470	547	614
471	548	613
472	548	611
473	550	611
474	551	609
475	552	608
476	552	606
477	553	604
478	554	603
479	555	601
480	556	600
481	557	599
482	558	597
483	558	595
484	559	594
485	560	592
486	561	590
487	561	589
488	562	587
489	563	586
490	563	584
491	564	582
492	564	580
493	565	579
494	566	577
495	566	575
496	567	574
497	569	573
498	570	572
499	571	571
500	571	569
501	572	568
502	573	566
503	574	565
504	575	564
505	576	562
506	576	561
507	577	559
508	578	557
509	579	556
510	580	555
511	581	554
512	582	552
513	582	551
514	583	549
515	584	547
516	584	546
517	586	545
518	587	544
519	587	542
520	588	541
521	589	539
522	589	538
523	590	536
524	591	534
525	592	533
526	592	532
527	593	530
528	593	528
529	594	527
530	595	525
531	595	524
532	596	522
533	597	521
534	598	520
535	599	519
536	600	517
537	600	515
538	601	514
539	602	513
540	602	511
541	604	510
542	605	509
543	605	507
544	606	506
545	607	504
546	607	503
547	608	501
548	609	500
549	610	499
550	611	498
551	612	497
552	613	495
553	613	494
554	614	492
555	615	491
556	616	490
557	617	489
558	618	487
559	618	486
560	619	484
561	620	483
562	620	481
563	621	480
564	622	479
565	622	477
566	623	476
567	624	474
568	624	473
569	625	471
570	626	470
571	627	469
572	628	468
573	629	467
574	631	466
575	632	465
576	632	463
577	633	462
578	635	461
579	635	460
580	636	458
581	637	457
582	637	456
583	639	455
584	640	454
585	641	452
586	641	451
587	642	450
588	643	448
589	643	447
590	644	446
591	645	444
592	646	443
593	646	442
594	647	440
595	647	439
596	648	437
597	649	436
598	649	435
599	651	434
600	651	432
601	652	431
602	653	430
603	653	428
604	654	427
605	655	426
606	655	424
607	657	424
608	658	423
609	659	421
610	660	420
611	661	419
612	662	418
613	663	417
614	664	416
615	665	414
616	666	413
617	666	412
618	667	411
619	668	409
620	669	408
621	669	407
622	670	405
623	671	404
624	672	403
625	673	402
626	674	401
627	675	399
628	676	399
629	677	397
630	677	396
631	678	395
632	679	393
633	680	392
634	681	391
635	682	390
636	683	389
637	683	388
638	685	387
639	686	385
640	688	385
641	688	384
642	689	382
643	690	381
644	691	380
645	691	379
646	693	378
647	694	377
648	694	375
649	695	374
650	696	373
651	697	372
652	699	371
653	700	370
654	701	369
655	702	368
656	703	367
657	704	366
658	705	365
659	706	363
660	706	362
661	707	361
662	708	359
663	709	358
664	710	357
665	711	356
666	711	355
667	712	354
668	712	352
669	713	351
670	714	350
671	714	348
672	716	348
673	717	347
674	718	345
675	719	344
676	720	343
677	722	342
678	723	342
679	724	340
680	724	339
681	725	338
682	726	337
683	728	336
684	728	335
685	729	333
686	730	332
687	730	331
688	731	330
689	732	329
690	733	328
691	734	326
692	735	325
693	735	324
694	736	323
695	737	321
696	738	320
697	739	320
698	740	318
699	741	317
700	741	316
701	742	315
702	743	314
703	745	313
704	746	312
705	747	311
706	747	309
707	748	308
708	749	307
709	751	306
710	752	305
711	752	304
712	753	303
713	753	301
714	754	300
715	755	299
716	756	298
717	757	297
718	758	296
719	759	295
720	759	294
721	760	292
722	761	291
723	763	290
724	763	289
725	764	288
726	764	287
727	765	286
728	766	284
729	767	283
730	769	283
731	770	281
732	770	280
733	771	279
734	772	278
735	773	277
736	775	276
737	776	275
738	776	274
739	777	273
740	778	271
741	778	270
742	779	269
743	781	268
744	781	267
745	782	266
746	783	265
747	783	264
748	784	262
749	787	262
750	788	261
751	788	260
752	790	259
753	791	258
754	792	257
755	793	256
756	793	254
757	794	253
758	794	252
759	795	251
760	796	250
761	797	248
762	798	248
763	799	246
764	799	245
765	800	244
766	801	243
767	801	242
768	803	241
769	805	240
770	805	239
771	806	238
772	806	236
773	807	235
774	808	234
775	810	233
776	811	232
777	811	231
778	812	230
779	813	229
780	813	228
781	814	227
782	816	226
783	817	225
784	817	223
785	818	222
786	819	221
787	819	220
788	820	219
789	822	218
790	823	217
791	823	216
792	824	215
793	824	214
794	825	212
795	826	211
796	828	210
797	828	209
798	829	208
799	830	207
800	831	206
801	833	205
802	834	204
803	835	203
804	836	202
805	836	201
806	837	200
807	838	199
808	839	198
809	840	197
810	841	196
811	842	195
812	843	193
813	844	192
814	844	191
815	846	190
816	846	189
817	847	188
818	848	187
819	848	186
820	849	185
821	850	184
822	852	183
823	852	182
824	853	181
825	853	179
826	854	178
827	855	177
828	856	176
829	858	175
830	858	174
831	859	173
832	859	172
833	860	171
834	861	170
835	862	169
836	864	168
837	864	167
838	865	166
839	866	164
840	866	163
841	867	162
842	869	162
843	870	160
844	871	159
845	872	158
846	873	157
847	876	157
848	876	155
849	877	154
850	878	153
851	879	152
852	881	151
853	882	150
854	883	149
855	884	148
856	884	147
857	885	146
858	887	145
859	888	144
860	889	143
861	889	142
862	891	141
863	892	140
864	893	139
865	894	138
866	895	137
867	896	136
868	897	135
869	899	134
870	900	133
871	900	132
872	901	131
873	902	130
874	903	129
875	905	128
876	906	127
877	906	125
878	907	124
879	908	123
880	909	122
881	911	121
882	912	120
883	913	119
884	914	118
885	915	117
886	916	116
887	917	115
888	918	114
889	919	113
890	920	112
891	921	111
892	923	110
893	924	109
894	925	108
895	925	107
896	926	106
897	929	105
898	930	104
899	931	103
900	932	102
901	933	101
902	935	100
903	935	99
904	936	98
905	937	97
906	938	96
907	939	95
908	941	94
909	941	93
910	942	92
911	943	91
912	944	89
913	945	88
914	947	88
915	948	86
916	948	85
917	949	84
918	949	83
919	950	82
920	952	81
921	953	80
922	954	79
923	954	78
924	955	77
925	956	76
926	957	75
927	959	74
928	959	73
929	960	72
930	960	71
931	961	70
932	962	69
933	964	68
934	965	67
935	966	66
936	967	65
937	967	63
938	968	62
939	970	61
940	971	60
941	971	59
942	972	58
943	972	57
944	973	56
945	974	55
946	975	54
947	977	53
948	978	52
949	978	51
950	979	50
951	979	49
952	980	48
953	982	47
954	983	46
955	984	45
956	984	44
957	985	43
958	986	42
959	987	41
960	988	40
961	989	39
962	989	38
963	990	36
964	990	35
965	991	34
966	992	33
967	993	32
968	994	31
969	995	30
970	995	29
971	996	28
972	997	27
973	998	26
974	999	25
975	1000	24
976	1000	23
977	1001	22
978	1002	21
979	1003	20
980	1004	19
981	1005	18
982	1007	17
983	1008	16
984	1008	15
985	1009	14
986	1010	13
987	1011	12
988	1013	11
989	1013	10
990	1014	9
991	1015	8
992	1016	7
993	1017	6
994	1018	5
995	1019	4
996	1019	3
997	1020	2
998	1021	1
999	1022	0
